"year","block","trt","subplot","drought","nativecov","BG","Litter","plot","invaded","CHAL","ARFR","CHLE","RACO","POOL","BRTE","ASDR","HECO","GAAR","ACHY","PASM","ARLU","ACMI","MATA","POPE","DACA","SCSC","FEID","AMRE","THFI","BOGR","POSE","SPCO","ARPU","SPCR","LIPU","KOMA","BRIN","ELEL","HEVI","BOCU","SOTR","TRDU","CAMI","SATR","MONU","CADU","unkgrass","AMTO","LIDA","TAOF","COAR","MEOF","unknown dicot","ARPO","VEBR","THAR","PLPA","EUGL","BASC","MANE","LEDR","BUDA","DESO","SIAL","GRSQ","plot.tveg"
"2022","24","ir","n","1",4.75,90,0,"24.ir.n",NA,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,0,1,0,0,0,1.25,NA,NA,NA,NA,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.625
"2022","24","ir","s","1",6.5,90,3,"24.ir.s",NA,NA,0,NA,NA,NA,0,NA,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,0,1.25,0,0,0,0.5,NA,NA,NA,NA,0,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.625
"2022","24","r","n","1",4.25,90,10,"24.r.n",NA,NA,NA,NA,0,NA,0,0,0,NA,0,NA,0,0,0,0,NA,0.25,NA,NA,0,4,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.375
"2022","24","r","s","1",2.5,90,15,"24.r.s",NA,NA,NA,NA,0,NA,0,0,0,NA,0,NA,0,0,0,0,NA,0,NA,NA,0,2.25,0.25,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.375
"2022","25","dt","n","0",11,80,10,"25.dt.n",NA,NA,NA,NA,0,NA,0,NA,1,0,NA,2,0,0,0,0,0,NA,NA,NA,NA,8,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.875
"2022","25","dt","s","0",10.75,80,8,"25.dt.s",NA,NA,NA,NA,0,NA,0,NA,0.75,0,NA,2.5,0,0,0,1.5,0,NA,NA,NA,NA,6,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.875
"2022","25","fd","n","0",4.6,90,2,"25.fd.n",NA,NA,0,NA,NA,NA,0,NA,0.25,0,0.75,0.5,0,NA,0,1,0,NA,0,NA,0,1.75,0.1,0.25,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05
"2022","25","fd","s","0",5.5,90,1,"25.fd.s",NA,NA,0,NA,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,0,5,0,0,NA,NA,0.25,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05
"2022","25","ir","n","0",9.5,90,2,"25.ir.n",NA,NA,0,NA,0,NA,0.25,NA,0.25,NA,NA,NA,0,NA,0,2.5,NA,NA,0,NA,0,NA,0,0,NA,NA,0,1.75,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.625
"2022","25","ir","s","0",9.75,90,2,"25.ir.s",NA,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,0,3.75,NA,NA,0,NA,0,NA,0,0,NA,NA,0,0,0.25,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.625
"2022","25","r","n","0",11.25,80,5,"25.r.n",NA,NA,0,NA,NA,NA,0,0,0.25,0,NA,8,0,NA,0,0,0,NA,0,NA,NA,3,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.25
"2022","25","r","s","0",9.25,80,9,"25.r.s",NA,NA,0,NA,NA,NA,0,0,0,0,NA,5,0,NA,0,0.25,0,NA,0,NA,NA,4,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.25
"2022","26","dt","n","1",0.6,50,50,"26.dt.n",NA,NA,0,NA,NA,NA,0,NA,0.1,NA,NA,0,0,0,0,0,0,NA,0,NA,0,0.5,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55
"2022","26","dt","s","1",0.5,40,60,"26.dt.s",NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,NA,0,NA,0,0.5,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55
"2022","26","fd","n","1",0.25,90,10,"26.fd.n",NA,NA,0,NA,0,NA,0,NA,NA,0,NA,NA,0,0,NA,0,0,NA,0,NA,0,0.25,NA,0,0,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"2022","26","fd","s","1",0.25,90,8,"26.fd.s",NA,NA,0,NA,0,NA,0,NA,NA,0,NA,NA,0,0,NA,0,0,NA,0,NA,0,0.25,NA,0,0,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"2022","26","ir","n","1",0.1,90,10,"26.ir.n",NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,0.1,0,0,0,0,NA,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.925
"2022","26","ir","s","1",1.75,90,8,"26.ir.s",NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,0.25,0,0,0,0.5,NA,0.5,NA,NA,0,NA,0,0,0,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.925
"2022","26","r","n","1",1,70,30,"26.r.n",NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0.25,0,0.75,NA,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.125
"2022","26","r","s","1",1.25,90,10,"26.r.s",NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0.5,0,0.75,NA,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.125
"2022","27","dt","n","0",27,70,10,"27.dt.n",NA,NA,0,NA,NA,NA,0,0,5,0,NA,NA,NA,0,NA,1.25,0,0,0,NA,0,NA,NA,0,0,0.75,NA,0,NA,NA,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.25
"2022","27","dt","s","0",19.5,60,15,"27.dt.s",NA,NA,0,NA,NA,NA,0,0,1.25,0,NA,NA,NA,0,NA,0.25,0,0,0,NA,0,NA,NA,0,0,0,NA,0,NA,NA,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.25
"2022","27","fd","n","0",8,80,10,"27.fd.n",NA,NA,NA,NA,0,NA,0,NA,0.25,0,0,NA,0,0,0,NA,0,0,0,NA,0,7.5,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6
"2022","27","fd","s","0",5.2,80,10,"27.fd.s",NA,NA,NA,NA,0,NA,0,NA,0.1,0,0,NA,0,0,0,NA,0,0,0,NA,0,5,NA,NA,0,NA,0.1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6
"2022","27","ir","n","0",19.5,25,70,"27.ir.n",NA,NA,0,NA,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,18,0,0,NA,NA,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.625
"2022","27","ir","s","0",35.75,50,15,"27.ir.s",NA,NA,0,NA,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,35,0,0,NA,NA,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.625
"2022","27","r","n","0",3.25,90,4,"27.r.n",NA,NA,0,NA,0,NA,0.25,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0.75,0,0,NA,0,NA,NA,NA,0,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05
"2022","27","r","s","0",0.85,90,3,"27.r.s",NA,NA,0,NA,0,NA,0,0,0.1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA,0.75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05
"2022","28","dt","n","0",19,30,50,"28.dt.n",NA,NA,0,NA,NA,NA,0,0,NA,0,0,3,NA,0,NA,0,0,NA,0,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.375
"2022","28","dt","s","0",15.75,50,35,"28.dt.s",NA,NA,0,NA,NA,NA,0,0,NA,0,0,4,NA,0,NA,3,0,NA,0,NA,0,NA,NA,0,0,0.75,NA,NA,NA,NA,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.375
"2022","28","fd","n","0",11.5,70,9,"28.fd.n",NA,NA,0,NA,0,NA,0,0,0,0,0,NA,0,NA,0,0.75,NA,NA,0,NA,NA,10.5,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.875
"2022","28","fd","s","0",10.25,80,4,"28.fd.s",NA,NA,0,NA,0,NA,0,0,1,0,1,NA,0,NA,0,3.25,NA,NA,0,NA,NA,4.5,0,0,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.875
"2022","28","ir","n","0",9.5,80,7,"28.ir.n",NA,NA,0,NA,0,NA,0,NA,0,0,NA,0.25,NA,0,NA,2.25,0,NA,0,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.675
"2022","28","ir","s","0",5.85,90,5,"28.ir.s",NA,NA,0,NA,0,NA,0,NA,0.1,0,NA,0,NA,0,NA,1.75,0,NA,0,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.675
"2022","28","r","n","0",2.75,80,12,"28.r.n",NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,1,0.25,NA,0,NA,0,0,0,NA,NA,0.25,0,NA,NA,NA,0,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75
"2022","28","r","s","0",8.75,80,12,"28.r.s",NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,1.25,0.25,NA,0.25,NA,0,2,0,NA,NA,4.75,0,NA,NA,NA,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75
"2022","29","dt","n","1",0.6,80,20,"29.dt.n",NA,NA,0,NA,NA,NA,0,NA,0.25,0,0.25,NA,0,0,NA,0,NA,0,NA,NA,0,0.1,NA,0,NA,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6
"2022","29","dt","s","1",0.6,90,12,"29.dt.s",NA,NA,0,NA,NA,NA,0,NA,0.1,0,0,NA,0,0,NA,0,NA,0,NA,NA,0,0.25,NA,0.25,NA,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6
"2022","29","fd","n","1",0.25,90,7,"29.fd.n",NA,NA,NA,NA,0,NA,0,0,NA,0,0,0.25,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625
"2022","29","fd","s","1",1,90,10,"29.fd.s",NA,NA,NA,NA,0,NA,0,0,NA,0,0,1,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625
"2022","29","ir","n","1",1.6,80,10,"29.ir.n",NA,NA,0,NA,0,NA,0,0,0,0,NA,0.5,0,NA,NA,0.1,0,0.5,NA,NA,0,0.5,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.225
"2022","29","ir","s","1",2.85,90,8,"29.ir.s",NA,NA,0,NA,0.1,NA,0,0,0,0,NA,0.5,0.25,NA,NA,1,0,0.25,NA,NA,0,0.75,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.225
"2022","29","r","n","1",0.6,90,5,"29.r.n",NA,NA,0,NA,0,NA,0,0,0.25,0,0,0.1,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55
"2022","29","r","s","1",0.5,90,10,"29.r.s",NA,NA,0,NA,0,NA,0,0,0.25,0,0.25,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55
"2022","3","dt","n","1",4.75,60,30,"3.dt.n",NA,NA,0,NA,0,NA,0,NA,0.25,0,NA,NA,0.75,NA,0,NA,0,0,0,NA,0,NA,0.25,0,NA,0,0,NA,NA,NA,3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5
"2022","3","dt","s","1",14.25,70,15,"3.dt.s",NA,NA,0,NA,0,NA,0,NA,1,0,NA,NA,7.5,NA,0,NA,0,0,0.25,NA,0,NA,2,0.25,NA,0,0,NA,NA,NA,0.25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5
"2022","3","fd","n","1",0,90,15,"3.fd.n",NA,NA,NA,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,NA,0,NA,NA,0,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25
"2022","3","fd","s","1",2.5,90,10,"3.fd.s",NA,NA,NA,NA,0,NA,0,NA,0.25,0,NA,0,0,0,0,NA,0,0,1.5,NA,0,NA,NA,0,NA,0.75,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25
"2022","3","ir","n","1",0.65,70,25,"3.ir.n",NA,NA,0.1,NA,0,NA,0,0,NA,0,0,NA,0.25,NA,NA,0.1,NA,0,NA,NA,0,NA,NA,0,0,0,NA,0,NA,NA,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.425
"2022","3","ir","s","1",4.2,80,15,"3.ir.s",NA,NA,0,NA,0,NA,0,0,NA,0,0,NA,3,NA,NA,0.1,NA,0,NA,NA,0,NA,NA,0,0,0,NA,0.1,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.425
"2022","3","r","n","1",0.6,90,10,"3.r.n",NA,NA,NA,NA,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,NA,0,0.5,NA,NA,0,0,0.1,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.475
"2022","3","r","s","1",2.35,90,5,"3.r.s",NA,NA,NA,NA,0,NA,0,0,NA,0,0.1,NA,0,0,NA,NA,0,0,NA,NA,0,2.25,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.475
"2022","30","dt","n","1",0.5,90,5,"30.dt.n",NA,NA,0,NA,0,NA,0,0,NA,NA,0,NA,0,0,0,NA,0,NA,0,NA,0,0.25,0.25,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.175
"2022","30","dt","s","1",1.85,80,15,"30.dt.s",NA,NA,0,NA,0,NA,0,0,NA,NA,0,NA,0,0,0,NA,0,NA,0,NA,0,1.75,0.1,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.175
"2022","30","fd","n","1",0.1,90,6,"30.fd.n",NA,NA,0,NA,0,NA,0,NA,NA,0,0.1,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"2022","30","fd","s","1",0.1,90,5,"30.fd.s",NA,NA,0,NA,0,NA,0,NA,NA,0,0,NA,NA,0,0,0,0.1,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"2022","30","ir","n","1",0.5,90,5,"30.ir.n",NA,NA,0,NA,0,NA,0,0,0.25,0,0.25,0,NA,0,NA,0,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375
"2022","30","ir","s","1",0.25,90,6.5,"30.ir.s",NA,NA,0,NA,0,NA,0,0,0.25,0,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375
"2022","30","r","n","1",0.6,90,7,"30.r.n",NA,NA,NA,0.1,0,NA,0,0,0,NA,NA,0,NA,0,0,0.25,0,0.1,NA,NA,NA,0.25,NA,0,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
"2022","30","r","s","1",0,90,6,"30.r.s",NA,NA,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
"2022","31","dt","n","0",40.5,30,30,"31.dt.n",NA,NA,0,NA,0,NA,0,0,NA,0,0,NA,0.5,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,NA,NA,0,0,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.05
"2022","31","dt","s","0",45.6,30,30,"31.dt.s",NA,NA,0,NA,0,NA,0,0,NA,0,0,NA,0.5,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,NA,NA,0,0.1,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.05
"2022","31","fd","n","0",15,70,15,"31.fd.n",NA,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,0,0,0,NA,0,NA,NA,NA,0,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"2022","31","fd","s","0",33,60,6,"31.fd.s",NA,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,NA,NA,2.5,NA,NA,0,0.25,0.25,0,NA,0,NA,NA,NA,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"2022","31","ir","n","0",10.25,80,5,"31.ir.n",NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,NA,0.25,0,1.5,NA,7,NA,NA,0,1.5,NA,0,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.125
"2022","31","ir","s","0",12,80,7,"31.ir.s",NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,1.25,NA,9,NA,NA,0,1.25,NA,0,0,NA,NA,0.5,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.125
"2022","31","r","n","0",5.75,90,3,"31.r.n",NA,NA,NA,NA,0,NA,0,NA,0,0,NA,NA,0,0.25,4,0,0,1,0.5,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.425
"2022","31","r","s","0",11.1,80,9,"31.r.s",NA,NA,NA,NA,0,NA,0,NA,0,0,NA,NA,0,0,0,1.25,0,0,0.75,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0.1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.425
"2022","32","dt","n","1",4.25,90,5,"32.dt.n",NA,NA,NA,NA,0,NA,0,0,0.25,NA,NA,NA,1,0,NA,0,0,NA,NA,NA,0,2,0,NA,0,NA,0,0,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.375
"2022","32","dt","s","1",10.5,80,13,"32.dt.s",NA,NA,NA,NA,0,NA,0,0,0.25,NA,NA,NA,0,0,NA,1,0,NA,NA,NA,0,3.25,0,NA,0,NA,0,0,NA,NA,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.375
"2022","32","fd","n","1",2.1,80,13,"32.fd.n",NA,NA,0,NA,0,NA,0,0,1.25,0,0,0,0.1,NA,NA,0,NA,0,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8
