"leafn","lop","ldmc","srl","rootdiam","veg","full","trt","year","block","subplot","drought"
0,0,0,0,0,0,0,"ir","2022","22","s","drt"
0.435145407355375,0.0697895325119822,0.543147089365773,0.588313417690618,0.111133059642427,0.157215802203709,0.326643234646776,"ir","2022","23","n","cntl"
0.204238776591482,0.00571206501938801,0.109338568563543,0.18398088761158,0.0157908577487763,0,0.141590267712685,"ir","2022","23","s","cntl"
0.718084874461283,0.135358254144338,0.0415805158073308,0.91143787183007,0.33046291966583,0,0.259315264708387,"ir","2022","24","n","drt"
0.485191874437097,0.127003885087194,0.027227203459638,0.658744451619342,0.241976243357405,0,0.202137610213771,"ir","2022","24","s","drt"
0.522670009409131,0.412899682173852,0.284108502278389,0.256979627678212,0.129276160527832,0,0.410396457600965,"ir","2022","25","n","cntl"
0.583461660230099,0.421561591913741,0.370336141548139,0.16216643778169,0.0792785601372424,0,0.371079933680706,"ir","2022","25","s","cntl"
0,0,0,0,0,0,0,"ir","2022","26","n","drt"
0.704330671748324,0.0978954609684534,0.166957134346445,0.809106657488613,0.218681630109576,0.489795918367347,0.471339123620972,"ir","2022","26","s","drt"
0.00351312613683862,0.00964436619917293,0.0263917568812666,0.114742655720257,0.023783510386995,0,0.0623532664298057,"ir","2022","27","n","cntl"
0.000348408716855297,0.000956464732962928,0.002617360661816,0.0113794210315598,0.00235869194941695,0,0.0061837863778197,"ir","2022","27","s","cntl"
0.560605424732219,0.345123554690907,0.280610291724883,0.265970261642403,0.141583916163376,0.102493074792244,0.345190085460079,"ir","2022","28","n","cntl"
0.532147656075001,0.372011828926068,0.328799454369736,0.233275492794034,0.111333094503652,0,0.353323832754237,"ir","2022","28","s","cntl"
0.897293519811675,0.038338037025208,0.267249107716069,0.95649180432529,0.28531232719776,0.859375,0.547154874752063,"ir","2022","29","n","drt"
0.465805560351769,0.0604844242840905,0.504221521689491,0.550811185764835,0.265116367325942,0.775623268698061,0.493773789356278,"ir","2022","29","s","drt"
0.520137421576427,0.839473593613047,0.170477631712648,0.473679706065776,0.40723329543453,0.946745562130177,0.510179665909169,"ir","2022","3","n","drt"
0.212283805703275,0.423164378129841,0.223895231199314,0.666793285553104,0.556269244993969,0.816326530612245,0.497223100549783,"ir","2022","3","s","drt"
0.0372489826666073,0.113213249765821,0.0526728845570013,2.42963325177411,0.497112793674784,0,0.346371722894873,"ir","2022","30","n","drt"
0,0,0,0,0,0,0,"ir","2022","30","s","drt"
0.432109578451625,0.034521490775576,0.252111419361544,0.325353499646257,0.0235095204959621,0.0951814396192742,0.284977956685209,"ir","2022","31","n","cntl"
0.324260570966566,0.0141675630745821,0.162773842371138,0.248340604108808,0.0182979906036392,0,0.217704017960802,"ir","2022","31","s","cntl"
0.168105939583538,2.14554905650878,0.317435271194361,1.20955303992092,0.220257768170604,0,0.55962499399628,"ir","2022","32","n","drt"
0.0215839113491635,0.726364534031204,0.256880908303533,1.36296264631899,0.270621086534772,0.555555555555555,0.478346497261914,"ir","2022","32","s","drt"
0.558461693848883,0.370209764750939,0.47253746325938,0.414128114299396,0.164883842312563,0,0.429330240516414,"ir","2022","33","n","cntl"
0.580881482189809,0.526130641892897,0.73799372222694,0.478892126645128,0.322506978430871,0.0951814396192742,0.527976566852642,"ir","2022","33","s","cntl"
0.416879955992572,0.155335275516964,0.0278905401684984,0.618206331374304,0.230705543269546,0,0.209912782268201,"ir","2022","34","n","drt"
0.416879955992572,0.155335275516964,0.0278905401684984,0.618206331374304,0.230705543269546,0,0.209912782268201,"ir","2022","34","s","drt"
0.868692374075881,0.0833989941039578,0.0125102485301714,1.03088243556328,0.368136468430103,0,0.244147533482338,"ir","2022","35","n","drt"
0.958681025106891,0.326817740040322,0.0756214264059035,1.15402233694004,0.590693992865778,0.830449826989619,0.624845447656524,"ir","2022","35","s","drt"
0.14929667220646,1.38808795085577,0.51335948294788,0.000190387231272872,0.0496707233590837,0,0.438832518330355,"ir","2022","36","n","drt"
0,0,0,0,0,0,0,"ir","2022","36","s","drt"
0.0266547707235737,0.523698558724653,0.237310499546335,0.227586877605859,0.26160244709545,0.520710059171598,0.346199606034886,"ir","2022","37","n","cntl"
0.0121167003495046,0.0332632221971475,0.0910246308762052,0.395745077892315,0.0820288419469826,0,0.215055143400758,"ir","2022","37","s","cntl"
0.403244962005045,0.714465230082169,0.39500119036109,0.904715815730463,0.320390022128103,0.462222222222222,0.606579453600015,"ir","2022","38","n","cntl"
0.425864168511202,0.303280949895584,0.214592503223207,1.41048991039309,0.333304359124169,0,0.521795931786314,"ir","2022","38","s","cntl"
0.39368875810559,0.541478734904534,0.0904941571548447,0.234697351101959,0.0169842712642825,0,0.330738678745053,"ir","2022","39","n","drt"
0.340995989290982,0.699698116306414,0.0264131977569688,0.227969284694332,0.0603975465981154,0,0.247262110301745,"ir","2022","39","s","drt"
0,0,0,0,0,0,0,"ir","2022","4","n","drt"
0.0103535260486276,0.381712430170807,0.0335914872574813,0.0197233761843405,0.00697558580873262,0,0.235739160230046,"ir","2022","4","s","drt"
0.0933614241036286,0.00427381908846745,0.0231595459320053,0.00773402859105203,0.00248965306862177,0,0.0822202681294807,"ir","2022","40","n","cntl"
0.492883168019392,0.642048649892063,0.287132997224397,0.79492990504221,0.605931397833028,0.248888888888889,0.540640467289451,"ir","2022","41","n","drt"
0.53645623074131,2.28687944298015,0.257960323645896,0.550584146609782,0.80902237044859,0.888888888888889,1,"ir","2022","41","s","drt"
0.488577021755948,0.412794377356811,0.324396411089349,0.275358585353455,0.192720716522353,0.212094432521146,0.396753649151184,"ir","2022","42","n","cntl"
0.487799770275977,0.370430317286807,0.312134871608608,0.173876174526106,0.101388852582017,0.0584666590354762,0.335524889312801,"ir","2022","42","s","cntl"
1.44566615023164,0.442781397701029,0.137959840728858,1.47096874350676,0.830170676644877,0.96,0.779987180581524,"ir","2022","43","n","cntl"
0.973390260876775,0.375192130027183,0.385893725440663,1.04464306349464,0.648026996489518,0.75,0.672558741214813,"ir","2022","43","s","cntl"
0.10500795017484,0.0530079547649264,0.006712847709755,0.129876612393145,0.0504054418817996,0,0.0609154434561229,"ir","2022","44","n","cntl"
0.471061807614873,0.165476433446471,0.029698558793552,0.756375930820329,0.293976776508717,0,0.261261253692124,"ir","2022","44","s","cntl"
0.00165546962845123,0.0690849217115902,0.0121235054202398,0.0853324606638246,0.0577873185692406,0,0.0849740716193819,"ir","2022","45","n","drt"
0.227802353321939,0.0859946257263854,0.20392512840793,0.208642807679116,0.0789131819146722,0,0.244449692989518,"ir","2022","45","s","drt"
0.000117395966008049,0.0413206273704057,0.0158633414991842,0.000209788886766569,0.00540648459681762,0.030301264495076,0.0197324132134691,"ir","2022","46","n","cntl"
0.0219586737559996,0.0638313082443046,0.0457759023949416,0.0771729566292323,0.0502584251718384,0,0.0957865577835056,"ir","2022","46","s","cntl"
0.00706885199780518,0.00296494400325193,0.402309609423132,0.517242212684515,0.00595575913882403,0,0.343747680177469,"ir","2022","47","n","drt"
0.00391626149462891,0.00164262825664927,0.222886210206722,0.286560782650701,0.00329958955059503,0,0.19044192807616,"ir","2022","47","s","drt"
0.0492819761327214,0.0356071182174539,0.0312803704731206,0.0136973567605692,0.00669624822816858,0,0.0313431947315481,"ir","2022","48","n","cntl"
0.00147116460755222,0.0729466427297341,0.0420279686700635,0.00189461455115814,0.0307472078164151,0,0.0187704516526402,"ir","2022","48","s","cntl"
0.0299149368838617,0.106549266125465,0.434959586419081,0.320624515804407,0.0798617765504674,0,0.302027833916247,"ir","2022","49","n","cntl"
0.0147159694339668,0.0815088913477713,0.305045992472081,0.243357251403332,0.0630618104029022,0,0.231433060209183,"ir","2022","49","s","cntl"
0.06611283492814,0.0672201768376331,0.141344811302413,0.611276656874465,0.074559010494614,0,0.282643764404436,"ir","2022","5","n","cntl"
0.0260624763164729,0.033311639587753,0.343334320784371,0.498712598179478,0.0792701444313958,0.19,0.36420762505447,"ir","2022","5","s","cntl"
0.521951015305152,0.0236057143894026,0.0110816339587037,1.49660146118983,0.64163656135061,0,0.506456708924651,"ir","2022","50","n","drt"
0.583028011407763,0.679764741707566,0.114009052591737,0.403764850205524,0.246150438974213,0,0.311103013583522,"ir","2022","50","s","drt"
0.0629924506236239,0.0173377921449293,0.00146124837334593,0.0645020628241441,0.0363176050916468,0.0392118419762768,0.0314234155351405,"ir","2022","51","n","cntl"
0.0629924506236239,0.0173377921449293,0.00146124837334593,0.0645020628241441,0.0363176050916468,0.0392118419762768,0.0314234155351405,"ir","2022","51","s","cntl"
0,0,0,0,0,0,0,"ir","2022","52","n","cntl"
0.000399724102494681,0.0111424083138381,0.00328870143864759,0.0286284919695576,0.00287326599821463,0,0.00706924880821623,"ir","2022","52","s","cntl"
0.858485319905518,0.164733912752946,0.125879684476118,1.35020732432112,0.29998634648215,0.64,0.604036198515907,"ir","2022","53","n","drt"
0.675725049014268,0.0434121583128317,0.0679940900959804,0.79629543113466,0.0704564033245132,0,0.161327507025688,"ir","2022","53","s","drt"
0.500567553539141,0.0265073150113063,0.0493099144031397,0.0988768598948463,0.0127741592696933,0,0.334084152002454,"ir","2022","54","n","drt"
0.294805508870354,0.000124921320289949,0.00336655097970061,0.00165205882499099,0.00851845453799567,0,0.12766667283796,"ir","2022","54","s","drt"
0.51991453283681,0.198370412390278,0.0800903796150297,0.639924749009496,0.271368696268525,0.117539026629936,0.28128151425321,"ir","2022","55","n","cntl"
0.638465983961953,0.310745159832644,0.210607578125369,0.445615446388428,0.245723706974771,0.241415192507804,0.371618790100424,"ir","2022","55","s","cntl"
0.331736817030852,0.736080837874804,0.252983105901348,0.378607737624498,0.0451627448213308,0,0.325987071024316,"ir","2022","56","n","drt"
0.408187959004159,0.382763981454079,0.169683307016493,0.210846364869151,0.0452371346438468,0,0.301661744750666,"ir","2022","56","s","drt"
0.162936479048431,0.177686400139971,0.457219998751499,0.589622284226407,0.156195431160384,0,0.393807906784483,"ir","2022","57","n","cntl"
0.121264159923127,0.38953583230866,0.256585403177841,0.976036809738531,0.20108647663758,0,0.345607179091712,"ir","2022","57","s","cntl"
0.59618786622412,1.67652566545071,0.252924581151941,1.30882343618985,0.416410859157815,0.489795918367347,0.67111385397273,"ir","2022","58","n","drt"
0.452781768827694,0.181666255926637,0.0833248011537438,0.623585289519876,0.272312539297427,0.478395061728395,0.32663177543349,"ir","2022","58","s","drt"
0.625504792931439,0.0688485289223466,0.0139827583336847,0.874721821654501,0.348315414615934,0,0.289336139302789,"ir","2022","59","n","drt"
0.600373837504208,0.0397906063127096,0.0070006017771949,1.1035510151587,0.468710445086809,0,0.349981163945889,"ir","2022","59","s","drt"
0.0319895353908595,0.520819645618716,0.443137449846518,0.776835637805458,0.244569580089858,0.972222222222222,0.532359867432567,"ir","2022","6","n","drt"
0.01777205952994,0.0886011272892005,0.218079865983473,0.226719430387001,0.0350909298015768,0,0.133258497671557,"ir","2022","6","s","drt"
0.0452933133047993,0.0387634293197554,0.0834078532101702,0.0436623691761327,0.0240128996179513,0,0.0789815775417283,"ir","2022","60","n","cntl"
0.00121677017691165,0.0507774174580188,0.00891077648387624,0.0627193585879111,0.0424736791483918,0,0.0624559426402457,"ir","2022","60","s","cntl"
0.0473322320412629,0.294505354748833,0.23459251563859,0.677288049826971,0.119621741173472,0,0.317804451071122,"ir","2022","61","n","drt"
0.032231310146278,0.245262430989564,0.0746760353234033,0.854444620717842,0.205035711492557,0,0.28686151416837,"ir","2022","61","s","drt"
0.453899262471838,0.423524377260567,0.269852166180306,0.244841548639752,0.140989430026734,0.0630752794214333,0.333162921759788,"ir","2022","62","n","drt"
0.530135494997947,0.276544083902398,0.261680885353508,0.592301810534451,0.2232309709125,0,0.341825647270186,"ir","2022","62","s","drt"
0.0471095661915165,0.207145716415413,0.449613825472411,0.392603399539989,0.228528161122498,0.72562358276644,0.387494053862316,"ir","2022","63","n","drt"
0.00497047819474281,0.0299597485568539,0.318884034052084,0.094091320094531,0.03494166413067,0.0672072466944262,0.153916862766961,"ir","2022","63","s","drt"
0,0,0,0,0,0,0,"ir","2022","64","n","cntl"
0.179279848854896,0.170670782146833,0.204677389336718,0.462904184349624,0.0811420445509853,0,0.231971543820102,"ir","2022","64","s","cntl"
0.436952248261812,2.28962348963426,0.316512738269485,1.10722041370186,0.302524106997323,0,0.630994665866096,"ir","2022","7","n","drt"
0.2837099700505,0.105714284726822,0.018981062059117,0.420723753296401,0.157007939169552,0,0.142857310154748,"ir","2022","7","s","drt"
0.0803091474375499,1.12019976952492,0.00424832922115119,0.461091601654756,0.0808739668131656,0,0.230935263634949,"ir","2022","8","n","cntl"
0.0610109066794506,0.710022997697229,0.0213305240446675,0.278011333918345,0.115442398162151,0,0.261345657893572,"ir","2022","8","s","cntl"
0,0,0,0,0,0,0,"ir","2022","9","n","drt"
0.0060125625903711,0.167601670693136,0.0494679282973066,0.430623519474141,0.043219039195367,0,0.106334095595028,"ir","2022","9","s","drt"
0.364086504127467,0.640983299071314,0.0677994389377824,0.256886183801436,0.196111385153212,0.330578512396694,0.419923987326688,"rand","2022","1","n","cntl"
0.828592821142412,0.0789754184326262,0.0135252026344551,1.12436905713233,0.432658331497146,0,0.318869458005191,"rand","2022","1","s","cntl"
0.524510921107478,0.247961184176025,0.173031375092425,0.749435058175505,0.351711082476336,0,0.438111491312028,"rand","2022","10","n","cntl"
0.537913172986985,0.157103918600155,0.0448812872857662,1.25295006278212,0.571675431102603,0,0.520183646137113,"rand","2022","10","s","cntl"
0,0,0,0,0,0,0,"rand","2022","11","n","drt"
0,0,0,0,0,0,0,"rand","2022","11","s","drt"
0.170439816752583,0.071696634586935,0.211361401675996,0.298918114686,0.105655130499201,0.10518626734843,0.201336888170818,"rand","2022","12","n","cntl"
0.430078441330564,0.119021911427446,0.0824806389236159,0.446793581567391,0.248668519922645,0.555555555555555,0.303049313230441,"rand","2022","12","s","cntl"
0.180615778342654,1.24006823431183,0.368394635457773,0.682910052609651,0.071036862431889,0,0.491802391769369,"rand","2022","13","n","cntl"
0.0177581161389326,0.110015577829124,0.35253718036693,0.471102648733445,0.100634083651914,0,0.323988340946248,"rand","2022","13","s","cntl"
0.751740646631626,0.301284952771238,1.05716057895379,0.66269397100078,0.126375834263768,0.150711264898116,0.661645371797073,"rand","2022","14","n","drt"
0.311935408963237,0.535554429011777,0.300252330178672,0.861238905660631,0.599448106006409,0.957193816884661,0.619261207862677,"rand","2022","14","s","drt"
0.0516479159900519,0.121228584758203,0.0175629965024439,0.286095409908564,0.0648650177600918,0.603566529492455,0.280795504294948,"rand","2022","15","n","drt"
0.0353114878656976,0.0848304468817099,0.0407483603248912,0.119344943139326,0.035964702725368,0.522903602933362,0.222598646148401,"rand","2022","15","s","drt"
0.0792132002014007,0.0664738358362617,0.201281836157703,0.00842238355432673,0.0586655191066158,0,0.119656038048957,"rand","2022","16","n","cntl"
0.215508243359064,0.469000112645656,0.234924987197769,0.709102551017308,0.588628232645758,0.793388429752066,0.51560117095824,"rand","2022","16","s","cntl"
0.00306934770896537,0.0189840638125297,0.0414466078086869,0.031029986893326,0.0160344335902588,0,0.0357450105723775,"rand","2022","17","n","cntl"
0.0187425413156714,0.027949920873335,0.0431381381969426,0.0250023084998542,0.0216579877120736,0,0.0436343055251154,"rand","2022","17","s","cntl"
0,0,0,0,0,0,0,"rand","2022","18","n","drt"
0,0,0,0,0,0,0,"rand","2022","18","s","drt"
0.00299169599739528,0.0698654361238493,0.0195085857618793,0.128384982573355,0.0652613900083199,0,0.0998029358664739,"rand","2022","19","n","cntl"
0.0013010627840593,0.00357172656170977,0.00977401076610823,0.042494175639277,0.00880806410971983,0,0.0230921154710822,"rand","2022","19","s","cntl"
0.435783449980751,0.280727265275328,0.156300995978174,0.586708580639251,0.165836798477981,0.248888888888889,0.404180684539006,"rand","2022","2","n","cntl"
1.221480803369,0.767306228990736,0.205179606210111,0.727265876041043,0.423098710468403,0.589479723188354,0.610490041096875,"rand","2022","2","s","cntl"
0,0,0,0,0,0,0,"rand","2022","20","s","drt"
0.0586634506968698,0.465560980024792,0.851141022666183,0.474687139035318,0.0566901393014404,0.768175582990398,0.57935243432276,"rand","2022","21","n","cntl"
0.0565405780274371,0.419806488739647,0.272808090638482,0.409514942781932,0.190641360816753,0.305555555555556,0.396859902875664,"rand","2022","21","s","cntl"
0.555649680184086,0.208163140634136,0.187212091373016,0.630784483619045,0.258145838752462,0,0.375563959656521,"rand","2022","22","n","drt"
0.0745773254490388,0.0278530255370081,0.0633464105105627,0.177892840301544,0.0407436386736386,0,0.0864418839901663,"rand","2022","22","s","drt"
0.736449205687937,0.246537536067304,0.366873305149291,0.567646318313841,0.164373778287748,0.4375,0.529785776282185,"rand","2022","23","n","cntl"
0.842224333059749,0.148850807739059,0.498487983239514,0.603761295549111,0.53586628992691,0,0.503198073215299,"rand","2022","23","s","cntl"
0.0914591467324361,0.00110284637565681,0.0718273890271751,0.137704753690261,0.00908925011608444,0,0.0500850881878041,"rand","2022","24","n","drt"
0.00265081949917694,0.00111185400121947,0.150866103533675,0.193965829756693,0.00223340967705901,0,0.128905380066551,"rand","2022","24","s","drt"
0.247383107826487,0.0661101226285727,0.111974567716648,0.133091602636893,0.14403280848315,0.821728395061728,0.270220976445448,"rand","2022","25","n","cntl"
0.299601727942227,0.0514132645376649,0.175130794125512,0.212797323661678,0.202713327205055,0.993425858290723,0.348506246947855,"rand","2022","25","s","cntl"
0.30951745278207,0.411364420955334,0.39685906469811,0.000361460024811288,0.0443877929324528,0.75,0.347855109779102,"rand","2022","26","n","drt"
0.396182339561049,0.526546458822828,0.507979602813581,0.000462668831758449,0.0568163749535396,0.96,0.445254540517251,"rand","2022","26","s","drt"
0.362611559354485,0.135114115390495,0.0242598189631318,0.537729767526761,0.20067286899777,0,0.182586857949263,"rand","2022","27","n","cntl"
0.00547222088834219,0.21102123068815,0.0324930108468099,0.190838706536219,0.020655562363523,0,0.0676362070911142,"rand","2022","27","s","cntl"
0.965812967739941,0.362534843258978,0.473444306035251,0.833508291372499,0.211898051833555,0,0.504922024465889,"rand","2022","28","n","cntl"
0.171038542930968,0.100977994371539,0.329816613599979,0.293264532648688,0.099438539313305,0,0.25243939030322,"rand","2022","28","s","cntl"
0.928909986689593,0.226813102182836,0.0243894916839832,1.60832179075967,0.791197510210172,0.555555555555556,0.673267240198181,"rand","2022","29","n","drt"
0.0372489826666073,0.113213249765821,0.0526728845570013,2.42963325177411,0.497112793674784,0,0.346371722894873,"rand","2022","29","s","drt"
0.00215238479985484,0.757588981093517,0.290844875499465,0.00384635372414646,0.0991246604337471,0.555555555555556,0.36178199055165,"rand","2022","3","n","drt"
0.00296409264867095,0.0826248163806361,0.0243868600795685,0.212290182303005,0.0213062624190831,0,0.0524209280683503,"rand","2022","3","s","drt"
0.259404082159652,0.0456182925687191,0.562131011997177,0.348011624724547,0.0525876851518303,0,0.34956256931874,"rand","2022","30","n","drt"
0.572260126075146,0.131630570285395,0.21091899921161,0.84849175689722,0.349455936849228,0.166351606805293,0.372501377815905,"rand","2022","31","n","cntl"
0.584013409802774,0.262945729597896,0.2288996379508,0.328822356571471,0.260561244717517,0,0.306791455763264,"rand","2022","31","s","cntl"
0.579715960847211,0.129191841644398,0.651986405210516,0.22060502282031,0.0827100404938483,1,0.539389808086842,"rand","2022","32","n","drt"
0.501658070235208,0.272843050849753,0.443028155489572,1.02775108982608,0.337894676288308,0,0.535962296816422,"rand","2022","32","s","drt"
0.560382152371668,0.215672744886738,0.251211609495071,0.644586968526807,0.108021009536699,0,0.316097246349583,"rand","2022","33","n","cntl"
0.0244657928260568,0.142455904713828,0.263117040561141,0.368407722910631,0.101524167837501,0,0.286732143273378,"rand","2022","33","s","cntl"
1.22883985496607,0.943852058635983,0.381203682008114,0.656604679380039,0.41878017285936,0.888888888888889,0.689486989636526,"rand","2022","34","n","drt"
0.150520299212714,0.822583710221255,0.319310418316776,0.0473828893728014,0.070353448613144,0.274348422496571,0.332778673493454,"rand","2022","34","s","drt"
0.00401154539709132,0.45853832940424,0.16194437141416,0.0638636676078035,9.04193662184092e-05,1,0.256417213794009,"rand","2022","35","s","drt"
0,0,0,0,0,0,0,"rand","2022","36","n","drt"
0,0,0,0,0,0,0,"rand","2022","36","s","drt"
0,0,0,0,0,0,0,"rand","2022","37","n","cntl"
0.382175589539938,0.00235445599545179,0.000484424279976653,1.06111204169876,0.490112587165511,0,0.365767097338602,"rand","2022","37","s","cntl"
0.427484198405073,0.0304934539476307,0.177346319550985,0.434801297700614,0.0823815385088388,0,0.145432287422002,"rand","2022","38","s","cntl"
0.405733795450375,0.0204698050696011,0.0949675674521953,0.450397087088443,0.0844897037600715,0.330578512396694,0.234209059763163,"rand","2022","39","n","drt"
0.230156742725483,0.0665839182654859,0.418984734851205,0.745583080826545,0.252969867106652,0.99609375,0.543944153929066,"rand","2022","39","s","drt"
0.260077818983865,2.72923845483129,0.257615798521412,1.00652880195581,0.256376311429773,0.204528853177502,0.57510800522713,"rand","2022","4","n","drt"
0.00654768066091413,0.182518219384825,0.0538705739157669,0.468949012707339,0.0470655336837547,0,0.115797830102986,"rand","2022","4","s","drt"
0.0662003195822979,0.103834788392163,0.347195486576081,0.0907758426088299,0.0375809480291452,0.159722222222222,0.18929991413197,"rand","2022","40","n","cntl"
0.192930284665717,0.256414150875494,0.247372584764344,0.000225307441810786,0.027668066692739,0.467494521548576,0.216827144152545,"rand","2022","40","s","cntl"
0.00331093925690246,0.13816984342318,0.0242470108404796,0.170664921327649,0.115574637138481,0,0.169948143238764,"rand","2022","41","n","drt"
0.0602912750619384,0.126969246735452,0.180732880975336,0.155545703249521,0.0953177114740154,0.102493074792244,0.217602839816449,"rand","2022","41","s","drt"
1.49968784542503,0.424670765793424,0.0751764064469517,1.55246446598164,0.875809152206848,0.9856,0.776995361786886,"rand","2022","42","n","cntl"
0.899093097784442,0.314266220695593,0.310176977447324,1.04100933898567,0.558006586381878,0.85207100591716,0.63290298259285,"rand","2022","42","s","cntl"
0,0,0,0,0,0,0,"rand","2022","43","n","cntl"
0.000368760750956689,0.129795137748324,0.0498294611206698,0.000658982672548591,0.0169826901873404,0.0951814396192742,0.0619828752402588,"rand","2022","43","s","cntl"
0.000625144500670919,0.151738902642163,0.196023935119373,1.08226540881676,0.145547447019271,0,0.315037702772675,"rand","2022","44","n","cntl"
0.741953805472493,0.692919612140176,0.115466577320089,0.625587253509414,0.329834815439517,0,0.478525817134357,"rand","2022","44","s","cntl"
0.597149358656153,0.00367883749289343,0.000756912937463521,1.65798756515432,0.765800917446111,0,0.571511089591565,"rand","2022","45","n","drt"
0.000150835531001066,0.368006563692636,0.426338400260159,0.763454357862054,0.343074203826433,0,0.28931154925499,"rand","2022","45","s","drt"
0.0798898093262783,0.100470811830181,0.00468098124593998,0.0507095530468614,0.089810677352742,0.710059171597633,0.226604288974865,"rand","2022","46","n","cntl"
0,0,0,0,0,0,0,"rand","2022","46","s","cntl"
0.00170429753008796,0.294705085365223,0.467504503652737,0.620577393832691,0.275254530434291,0,0.298311536481688,"rand","2022","47","n","drt"
0.0211144530897251,0.00140170944567404,0.16350357970747,0.0205613487937807,0.00142190291319548,0,0.0831662482072427,"rand","2022","47","s","drt"
0.755693996325994,0.429210994645223,0.079299829115004,0.597957118071804,0.169796931219371,0.987654320987654,0.484652046135366,"rand","2022","48","n","cntl"
0.317572477376587,0.265208395279858,0.00763384264942686,0.203761631713954,0.22332250799292,0.973499188750676,0.238211356553719,"rand","2022","48","s","cntl"
0.0275982674932359,0.0927238357187967,0.0165201318064166,0.267167010494466,0.121721339301549,0,0.194305049936196,"rand","2022","49","n","cntl"
0.0329973393070171,0.131500414149991,0.258487562138006,0.366880814284685,0.0977524684805581,0,0.282251136504366,"rand","2022","49","s","cntl"
0.494684935691752,0.63395393632859,0.382996045104557,0.436819093208624,0.256901108078303,0.234375,0.505897829157418,"rand","2022","5","n","cntl"
0.013608570265531,0.200101549674544,0.60355841295728,0.226464971141949,0.09550762851138,0.115838716863444,0.338835561534999,"rand","2022","5","s","cntl"
0.416111664027811,0.165954265552057,0.020854585670662,0.72456520675977,0.347919334017256,0.4375,0.337005894283252,"rand","2022","50","n","drt"
0.669643529541257,0.188889528154273,0.0359312212137702,1.30933740501383,0.619994143713604,0.26530612244898,0.545433787631241,"rand","2022","50","s","drt"
0.993141137853529,0.272186504615551,0.413288114727406,0.733093516605395,0.232290739090881,0,0.54522831674571,"rand","2022","51","n","cntl"
0.521718478672711,0.092306301966437,0.0607855093002976,0.182041239897037,0.0303966757323762,0,0.28098845590097,"rand","2022","51","s","cntl"
0.0541734315544176,0.109710412358395,0.0582930541003815,0.44623830330054,0.052127392554514,0,0.114003019027776,"rand","2022","52","n","cntl"
0.51266437220565,0.107802760592672,0.0438739239446542,0.544332317395196,0.0930996610958675,0,0.239437004019481,"rand","2022","52","s","cntl"
0.135965324118434,0.202873905527731,0.0270246672652368,1.42648201557215e-05,0.00423278849534349,0.555555555555556,0.107560381138677,"rand","2022","53","n","drt"
1.54220637314781,0.424470762409017,0.0357748671756043,1.57916530288582,0.889142134895733,0.96,0.769320628497524,"rand","2022","53","s","drt"
1.24000404938458,0.414795020826317,0.0299091550143588,1.27152959027522,0.708690901775643,0.816326530612245,0.683737254752759,"rand","2022","54","n","drt"
1.25338518238948,0.345591946374477,0.0285330628323632,1.40153794801327,0.768803702158462,0.925619834710744,0.667814553296626,"rand","2022","54","s","drt"
0.197057159822952,0.101137527276105,0.202446317859046,0.61873054442379,0.365131229831852,0.984602269700038,0.432911875603737,"rand","2022","55","n","cntl"
0.121747776929336,0.0722707558331651,0.0748813647949051,0.280229482814042,0.19884452972948,0.75,0.274114865265505,"rand","2022","55","s","cntl"
0.43226039498776,0.278651963749452,0.903014443295363,0.277457920168916,0.0663324921557782,0.305555555555556,0.526409090413888,"rand","2022","56","n","drt"
0,0,0,0,0,0,0,"rand","2022","56","s","drt"
0.0116409023064928,0.798288607959052,0.13003716280466,0.223491899038716,0.306204818521355,0.710059171597633,0.445154673191463,"rand","2022","57","n","cntl"
0.702459813835334,0.607633736050836,0.0698678220177479,0.818449824034605,0.417063394718229,0.234375,0.403955753412431,"rand","2022","57","s","cntl"
0.652850298659699,1.09957536016793,0.11339797018042,0.660295643772739,0.343111338517029,0.555555555555555,0.529192421487463,"rand","2022","58","n","drt"
1.10198710591675,2.05230778922632,0.219942481811892,0.913510948229091,0.540769363289696,0.330578512396694,0.742835102859107,"rand","2022","58","s","drt"
0.829777208962406,0.0814291233413487,0.375324111124799,1.20294957961408,0.467501357841144,0,0.568526709703917,"rand","2022","59","n","drt"
0.368139264159523,0.105705254011533,0.79001598483564,0.111713039952318,0.0640235986315065,0.162969669533726,0.478277243406104,"rand","2022","59","s","drt"
0.185882866467215,0.294940925138518,0.562402089461819,0.687284539630545,0.26992627069721,0,0.357076089742336,"rand","2022","6","n","drt"
0.487468864209105,0.00300313264725994,0.000617888112215119,1.35345923686067,0.625143606078458,0,0.466539664972706,"rand","2022","6","s","drt"
0.805190940578285,0.202342472217235,0.590517838427665,1.15858535913264,0.226347803274208,0,0.598792301101072,"rand","2022","60","n","cntl"
0.893126234232779,0.0814026438598373,0.307849567488061,1.16228685498693,0.244513779987314,0,0.528848246734049,"rand","2022","60","s","cntl"
0.53743397790816,0.147201519102222,0.0328927157700616,0.735707805957906,0.270687978841242,0,0.229475861437355,"rand","2022","61","n","drt"
0.303874480318552,0.113227861988398,0.0203301292798476,0.450626433282757,0.168167181127057,0,0.153010804926077,"rand","2022","61","s","drt"
0.619095391261904,0.806500551795955,0.809855673100815,0.698484766060511,0.234472972626601,0.385682980277575,0.735663392325684,"rand","2022","62","n","drt"
