"graminoid","sla","leafn","lop","ldmc","srl","rdmc","rootdiam","veg","c4","trt","Treatments","block","drought","year"
0.549878345498784,0.0368127783771887,-0.345234555503901,-0.31775374761031,0.242566354319161,0.471416991667496,0.572932135945722,-0.756642855375271,0.0851581508515815,0.364963503649635,"ir","Invasion Resistant","dt.6.s","cntl","2022"
0.442675159235669,1.05306122155795,-0.64954855187702,-0.0535569633736437,0.09610597901732,1.09453538411239,0.490410349201064,-0.978831925697754,0.445859872611465,0.414012738853503,"ir","Invasion Resistant","dt.60.s","cntl","2022"
0.82089552238806,0.288182624708294,-1.06958271883723,-0.682941072466701,0.729842915211105,0.83212584460793,0.640103544595539,-1.13199032525323,0.223880597014925,0.597014925373134,"ir","Invasion Resistant","dt.61.s","cntl","2022"
0.171875,0.251310848928381,0.539532417130116,0.519528198484787,-0.421280098977745,0.563504085525851,0.572934170703287,-0.367167589815181,0.2890625,0.171875,"ir","Invasion Resistant","dt.62.s","cntl","2022"
0.377777777777778,-0.0662301747687122,0.0232148602998142,0.2349117761249,-0.0297166806318416,0.552928103042389,0.413116202429638,-0.462618351414229,0.255555555555556,0.277777777777778,"ir","Invasion Resistant","dt.63.s","cntl","2022"
0.325714285714286,-0.557344376368478,0.285387503736063,0.164795685580801,-0.221528784420818,0.700009064016726,0.394214432901467,-0.829209095074027,0.0114285714285714,0.00571428571428571,"ir","Invasion Resistant","dt.64.s","cntl","2022"
0.577981651376147,-0.660426003218852,0.15633136612196,0.120252222279655,0.0963051599050924,0.710508973878772,0.152872883334254,-0.822848345724864,0.018348623853211,0.0642201834862385,"ir","Invasion Resistant","dt.7.s","cntl","2022"
0.08,1.35667744787821,0.390730374465873,0.562110419594186,-1.20952098629793,0.565409993644788,0.0180015421803341,0.0538516460813443,0.6,0.008,"ir","Invasion Resistant","dt.8.s","cntl","2022"
0.3,0.551973486360138,0.556974828083607,0.178740948337883,-1.14712271291754,0.0608089878804116,-0.0284015214886723,0.345957240578766,0.136842105263158,0.0631578947368421,"ir","Invasion Resistant","dt.9.s","cntl","2022"
0.694444444444444,0.693475397647925,-0.861932556190936,-0.214721141751673,-0.311973737053322,0.750515366763596,0.122971845778078,-0.377374551225565,0.0833333333333333,0.555555555555556,"ir","Invasion Resistant","fd.1.s","cntl","2022"
0.601190476190476,0.133022221104254,-0.369014093718291,-0.281465150265917,0.010669740726872,1.07095280701903,0.408066178396776,-0.79680104157808,0.0178571428571429,0.30952380952381,"ir","Invasion Resistant","fd.10.s","cntl","2022"
0.0788643533123028,0.73165075360278,0.0881179256604289,0.34453433279972,-0.641293319734306,0.596641236354441,0.337093824330671,-0.216409030737163,0.615141955835962,0.0315457413249211,"ir","Invasion Resistant","fd.11.s","cntl","2022"
0.029126213592233,0.525233618879985,0.725182404799127,0.414410869021832,-0.835823888634492,0.820084451917848,0.735808831327851,-0.471328396621157,0.378640776699029,0.0194174757281553,"ir","Invasion Resistant","fd.12.s","cntl","2022"
0.217391304347826,0.450752052079357,0.295684222692997,0.269600670018063,-1.12082085519877,0.632659030363848,-1.25624737805576,-0.117623537845189,0.0062111801242236,0.170807453416149,"ir","Invasion Resistant","fd.13.s","cntl","2022"
0.18348623853211,-0.188220171775785,0.0543240887764145,0.172257097086771,-0.601497929394254,0.634668676570661,-0.617226745147611,-0.584308615125506,0.0152905198776758,0.0458715596330275,"ir","Invasion Resistant","fd.14.s","cntl","2022"
0.506329113924051,1.00566881572094,-0.660647561151388,-0.293426924711521,0.0545757906861513,1.08271793096397,0.695473837280414,-0.988667999451319,0.443037974683544,0.443037974683544,"ir","Invasion Resistant","fd.15.s","cntl","2022"
0.379432624113475,1.18452730528371,-0.485805657856252,-0.136815425355178,-0.137535909017559,1.3793077777038,0.513408938926333,-1.01623425010465,0.585106382978723,0.290780141843972,"ir","Invasion Resistant","fd.16.s","cntl","2022"
0.676767676767677,0.350608923892145,-0.659525267601369,-0.503732585762997,0.315703984132774,0.697800075998266,0.126614865156776,-0.789952517909242,0.242424242424242,0.292929292929293,"ir","Invasion Resistant","fd.17.s","cntl","2022"
0.666666666666667,0.513800219411012,-0.625121027319747,-0.585623071921458,0.184213792407393,0.601491292834099,0.270088203842714,-0.738205388182499,0.128205128205128,0.384615384615385,"ir","Invasion Resistant","fd.18.s","cntl","2022"
0.508474576271186,0.172877829821003,-0.663144002311524,-0.389583574127771,0.278563842954699,0.720679767576714,0.697006965009808,-1.0367362547933,0.288135593220339,0.355932203389831,"ir","Invasion Resistant","fd.19.s","cntl","2022"
0.456140350877193,0.792803230623986,-0.573092082912924,-0.0869591121424697,0.0142931279657782,1.04876797586383,0.462752961037786,-0.933206263727738,0.491228070175439,0.315789473684211,"ir","Invasion Resistant","fd.2.s","cntl","2022"
0.281456953642384,1.33375782680233,-0.183295965619243,0.0740983595461155,-0.399969343984671,1.12344167113375,0.533895673079584,-0.745149975217285,0.612582781456954,0.248344370860927,"ir","Invasion Resistant","fd.20.s","cntl","2022"
0.208333333333333,1.17478440561056,0.235668204051933,0.146384717103552,-0.58155741748751,0.982381047355718,0.513742212312661,-0.553062191323041,0.569444444444444,0.111111111111111,"ir","Invasion Resistant","fd.21.s","cntl","2022"
0.670731707317073,0.210770011389278,-0.538838212694375,-0.469001646545183,0.481463511372966,0.585301389565074,0.672129595408337,-0.673145620661403,0.329268292682927,0.402439024390244,"ir","Invasion Resistant","fd.22.s","cntl","2022"
0.741324921135647,0.0158131568966622,-0.644007501354741,-0.460768145631693,0.610227373970823,0.54736055318189,0.541860238927435,-0.822147187025715,0.205047318611987,0.504731861198738,"ir","Invasion Resistant","fd.23.s","cntl","2022"
0.839506172839506,-0.270152124011081,-0.543076722182266,-1.19727692689567,0.578299663371567,1.42358727729339,0.332358911192256,-1.11036793369664,0.160493827160494,0.181069958847737,"ir","Invasion Resistant","fd.24.s","cntl","2022"
0.346368715083799,0.538050484848324,-0.01458680026965,0.328160207556859,-0.00310131175634924,0.607872790179912,0.237958566848699,-0.386218196899207,0.46927374301676,0.223463687150838,"ir","Invasion Resistant","fd.25.s","cntl","2022"
0.43956043956044,0.0719365969524629,0.267922342682286,0.193009068220963,-0.202600324653354,0.451373550795184,-0.149952730219965,-0.271364068885719,0.104395604395604,0.104395604395604,"ir","Invasion Resistant","fd.26.s","cntl","2022"
0.467153284671533,-0.00956351174630079,0.37508953734845,0.129447949563012,-0.208564752535238,0.501749128676572,-0.0156631977332096,-0.328080567668095,0.0510948905109489,0.116788321167883,"ir","Invasion Resistant","fd.27.s","cntl","2022"
0.0818181818181818,1.12109751219423,0.43087326635409,0.364015256650528,-0.766938254967782,1.13301545060746,0.695437934684202,-0.654772212842289,0.545454545454545,0.0818181818181818,"ir","Invasion Resistant","fd.28.s","cntl","2022"
0.085,1.4553941876599,0.199207065235578,0.379802125829839,-0.725112358619282,1.2692259191273,0.562596402432719,-0.707730306266569,0.7,0.085,"ir","Invasion Resistant","fd.29.s","cntl","2022"
0.231578947368421,0.689134779977145,0.208306066556679,0.326313659586127,-0.573058228896834,0.678051258463569,0.271229391064089,-0.377805324335964,0.431578947368421,0.136842105263158,"ir","Invasion Resistant","fd.3.s","cntl","2022"
0.175953079178886,0.226495140215836,0.140911999388024,0.221321349280121,-0.334809528163661,0.640779000400948,0.47417656902896,-0.609947462064448,0.325513196480938,0.109970674486804,"ir","Invasion Resistant","fd.30.s","cntl","2022"
0.629213483146067,-0.313471018815642,-0.140200738411145,-0.211568417373832,0.340469328244311,-0.00310049529507971,0.321947651151542,-0.467324823150954,0.134831460674157,0.213483146067416,"ir","Invasion Resistant","fd.31.s","cntl","2022"
0.350076103500761,-0.300688452670404,-0.453278481336014,0.167404120383429,0.144579233677932,0.131042333272355,-0.0826568428862984,-0.154263443672898,0.494672754946728,0.030441400304414,"ir","Invasion Resistant","fd.32.s","cntl","2022"
0.697183098591549,0.342271634326167,-0.594009283775052,-0.739431287175943,0.343853498557727,0.778372313422166,0.879124306122802,-1.03382331167929,0.0422535211267606,0.570422535211268,"ir","Invasion Resistant","fd.33.s","cntl","2022"
0.760536398467433,0.762752832237634,-1.07575729134073,-0.778911926333738,0.543845652530766,0.913968615427951,0.620195669002185,-1.1372449151989,0.162835249042146,0.622605363984674,"ir","Invasion Resistant","fd.34.s","cntl","2022"
0.209748892171344,1.68380689842868,-0.189878118384282,0.165704754567445,-0.50286725373079,1.37613568016471,0.555374478077048,-0.870152747942761,0.741506646971935,0.206794682422452,"ir","Invasion Resistant","fd.35.s","cntl","2022"
0.533333333333333,0.854657682970946,-0.58746430979774,-0.368782944579051,0.0781805524913891,1.01068350535747,0.741378748891269,-1.02293311237376,0.24,0.493333333333333,"ir","Invasion Resistant","fd.36.s","cntl","2022"
0.962962962962963,-1.25616911787562,-0.449792581397085,-0.468964495619727,1.35735671583546,-0.248039343737787,0.79119742688268,-0.451303964867143,0,0.946127946127946,"ir","Invasion Resistant","fd.37.s","cntl","2022"
1,-1.06402482110944,-0.508420909061379,-0.800919862338426,1.24084070072614,0.213146010802034,0.685547022896622,-0.656536385289944,0,0.764705882352941,"ir","Invasion Resistant","fd.38.s","cntl","2022"
0.313829787234043,1.10695348748363,-0.0931470644863712,0.255210986241434,-0.535931253068137,1.13424841046456,0.560529178332297,-0.660141405049852,0.446808510638298,0.297872340425532,"ir","Invasion Resistant","fd.39.s","cntl","2022"
0.523809523809524,1.27120046714324,-0.664636680662901,0.0891473120589117,-0.249940826571914,1.18469831610327,0.37590553199401,-0.756892420688794,0.380952380952381,0.515873015873016,"ir","Invasion Resistant","fd.4.s","cntl","2022"
0.147208121827411,0.58223224006348,0.482471121925427,0.377975504550393,-0.647830679677724,0.750225478279786,0.640210218430537,-0.461916734438015,0.3248730964467,0.0761421319796954,"ir","Invasion Resistant","fd.40.s","cntl","2022"
0.312024353120244,1.23601014128928,-0.181368062672495,0.266250922690743,-0.500443164479724,1.19999530520559,0.434885642425606,-0.709511221385142,0.487062404870624,0.266362252663623,"ir","Invasion Resistant","fd.41.s","cntl","2022"
0.438162544169611,0.0337941376137971,0.0259994994558307,-0.288434055829344,-0.134456393796303,0.689118111463522,0.758075071060883,-0.818604568457527,0.00706713780918728,0.328621908127208,"ir","Invasion Resistant","fd.42.s","cntl","2022"
0.301754385964912,-0.0588512579388557,0.449012799177155,0.00399291458092826,-0.532955077804633,0.468266775979093,0.573970925845329,-0.466003444444654,0.0175438596491228,0.140350877192982,"ir","Invasion Resistant","fd.43.s","cntl","2022"
0.321428571428571,1.01856860639726,-0.522713918579897,-0.136148977384635,-0.247830840870877,0.784663627471502,0.377274801646478,-0.554974363638693,0.566326530612245,0.255102040816327,"ir","Invasion Resistant","fd.44.s","cntl","2022"
0.350282485875706,0.699578780549383,-0.346178912955218,-0.195162740319946,-0.358923354499036,0.657555633179074,0.411157727984985,-0.530360636721636,0.327683615819209,0.271186440677966,"ir","Invasion Resistant","fd.45.s","cntl","2022"
0.0890957446808511,1.12845444594108,0.0402882415111228,0.320254749476768,-0.541681614483742,1.17301255420893,0.336759689152883,-0.726012474958179,0.638297872340426,0.00664893617021277,"ir","Invasion Resistant","fd.46.s","cntl","2022"
0.290322580645161,0.705173134752232,-0.112008645965684,-0.309567485097462,-0.274193847344349,1.14992646522113,0.532798591470191,-0.880159845951478,0.451612903225806,0,"ir","Invasion Resistant","fd.47.s","cntl","2022"
0.470016207455429,-0.0939980064470496,-0.378659737035073,-0.155025531817796,-0.0378047132493292,0.412892812778738,0.281501635766927,-0.546752612412882,0.0194489465153971,0.3322528363047,"ir","Invasion Resistant","fd.48.s","cntl","2022"
0.264957264957265,-0.509428102558576,-0.337583259385744,-0.256772901422978,0.0265882260283679,0.672925016408348,0.608951563747006,-1.04677281185144,0.0341880341880342,0.136752136752137,"ir","Invasion Resistant","fd.49.s","cntl","2022"
0.225490196078431,0.787960396806758,0.194929877323444,0.339733438045962,-0.634894376824337,0.625588737111575,0.213436794063603,-0.247086643236988,0.490196078431373,0.176470588235294,"ir","Invasion Resistant","fd.5.s","cntl","2022"
0.0660660660660661,1.31125289405888,0.415313315508154,0.451470107293412,-0.935415710704945,0.989362808638423,0.4593467272021,-0.4212786824609,0.608108108108108,0.0600600600600601,"ir","Invasion Resistant","fd.50.s","cntl","2022"
0.0328677074774035,-0.201145721446196,1.00110748296041,0.362742998284796,-0.82624154614481,0.501260008068043,0.933928714839082,-0.359440183460096,0.0755957271980279,0.0246507806080526,"ir","Invasion Resistant","fd.51.s","cntl","2022"
0.0188394875659382,-0.214292032002751,1.17573000836741,0.356501338300079,-0.93341950000767,0.604833125641249,1.03141662692574,-0.453361895844251,0.00150715900527506,0.00753579502637528,"ir","Invasion Resistant","fd.52.s","cntl","2022"
0.0695517774343122,1.82660889461604,0.138729148574133,0.486734468027231,-0.715028937180975,1.33234830093736,0.396560756219453,-0.623665437032376,0.930448222565688,0.0695517774343122,"ir","Invasion Resistant","fd.53.s","cntl","2022"
0.189454870420018,1.41704470383619,0.0591596571946012,0.357454743030082,-0.434583908485763,1.10974791899452,0.458744475457873,-0.592566018016459,0.80875781948168,0.187667560321716,"ir","Invasion Resistant","fd.54.s","cntl","2022"
0.262295081967213,-0.0179034801221026,-0.240238958926806,0.0339651299826488,-0.117098615712604,0.548620989955191,0.195873579244641,-0.524755650412798,0.401639344262295,0,"ir","Invasion Resistant","fd.55.s","cntl","2022"
0.27027027027027,-0.260989623881822,-0.174418268029434,0.0283556848039022,-0.0943554663803489,0.54291541621435,0.297038641073413,-0.616654309500513,0.279279279279279,0,"ir","Invasion Resistant","fd.56.s","cntl","2022"
0.316666666666667,1.2329886431447,-0.434906060273296,0.019967874791292,-0.156398526843187,1.20890960867511,0.588853291881922,-0.980153897735123,0.561111111111111,0.305555555555556,"ir","Invasion Resistant","fd.57.s","cntl","2022"
0.242424242424242,1.54182573301449,-0.240635050650315,0.188027939735527,-0.391074606452304,1.34186238743552,0.490831257440695,-0.876174080988216,0.727272727272727,0.212121212121212,"ir","Invasion Resistant","fd.58.s","cntl","2022"
0.194444444444444,-0.584479095457511,-0.446876898582085,-0.00206945761297515,0.0259129379668008,0.47275466547009,0.249893286295377,-0.846647850738557,0.157407407407407,0.0231481481481481,"ir","Invasion Resistant","fd.59.s","cntl","2022"
0.557692307692308,-0.402691157590702,-0.279315183617187,-0.118316212423229,0.121660388536554,0.626887068656943,-0.404219194002359,-0.762001809905407,0.0384615384615385,0.0576923076923077,"ir","Invasion Resistant","fd.6.s","cntl","2022"
0.00233372228704784,1.87102764773176,0.145535430604714,0.519292998456316,-0.820880786818973,1.40516518773476,0.3877441544477,-0.678150828134995,0.933488914819137,0.00233372228704784,"ir","Invasion Resistant","fd.60.s","cntl","2022"
0.0402684563758389,1.52303837064757,0.0727541672640791,0.455540887463827,-0.692941425049072,1.28705890681629,0.360593575301256,-0.719360131263822,0.812080536912752,0.00671140939597316,"ir","Invasion Resistant","fd.61.s","cntl","2022"
0.552301255230126,0.944318689937042,-0.823366042010004,-0.195523985670924,0.232592386510542,0.994385858416856,0.660191039417604,-1.04589686713764,0.280334728033473,0.543933054393306,"ir","Invasion Resistant","fd.62.s","cntl","2022"
0.108527131782946,1.08972359073656,0.391770634040159,0.300159340650112,-0.726575068644397,1.10079519647167,0.74262454911955,-0.675780112889294,0.516795865633075,0.108527131782946,"ir","Invasion Resistant","fd.63.s","cntl","2022"
0.087281795511222,0.2102187790752,-0.521103491664938,0.101324194226058,-0.116513026076067,-0.416159870073892,0.199645135723682,0.346604714230459,0.748129675810474,0.0124688279301746,"ir","Invasion Resistant","fd.64.s","cntl","2022"
0.0818713450292398,0.0398143599173999,-0.257010672156267,0.749446836129056,-0.0207033318045126,-0.308762509435279,-0.198621035728975,0.306509873799249,0.473684210526316,0.00584795321637427,"ir","Invasion Resistant","fd.7.s","cntl","2022"
0.3125,0.815931346784625,0.00112665617614128,0.185000531172903,-0.200778749739146,0.571882288825463,0.52748601631941,-0.442990020493649,0.541666666666667,0.302083333333333,"ir","Invasion Resistant","fd.8.s","cntl","2022"
0.2,0.505751444186535,0.247363189964272,0.666913979844765,-0.768502105590054,0.135211702335548,-0.299391272485162,0.305938906976557,0.451851851851852,0.148148148148148,"ir","Invasion Resistant","fd.9.s","cntl","2022"
0.0522388059701493,0.0892726698563366,0.99154333267367,0.400396714032938,-0.75115928994495,0.526216438564953,0.837069291636368,-0.330540177272605,0.111940298507463,0.0223880597014925,"rand","Random","ir.1.s","cntl","2022"
0.024390243902439,-0.198214243317058,1.28882172315283,0.382775099189167,-0.975565183992102,0.583774270359367,1.09079714791855,-0.399553182889742,0,0.024390243902439,"rand","Random","ir.10.s","cntl","2022"
0.41304347826087,0.102955106679632,-0.0136448342325313,0.0207343870612876,-0.216620784359379,0.408814973933348,0.203465851892397,-0.433406596051303,0,0.304347826086957,"rand","Random","ir.11.s","cntl","2022"
0.335664335664336,-0.17531123996837,0.0504890315443138,0.00863787937134299,-0.147854593155727,0.382665276180392,0.342623731512874,-0.443554507887372,0.0699300699300699,0.143356643356643,"rand","Random","ir.12.s","cntl","2022"
0.78125,0.665761583765328,-1.48867796229529,-0.911596086982912,0.654933997164399,0.982401437627272,0.867528025016241,-1.37140125237372,0.125,0.78125,"rand","Random","ir.13.s","cntl","2022"
0.609022556390977,0.669865544015198,-1.03340394332279,-0.47202224240007,0.0875058832191569,0.540633267194108,0.459198338592105,-0.702502583005338,0.157894736842105,0.601503759398496,"rand","Random","ir.14.s","cntl","2022"
0.201834862385321,0.57179767897064,0.695680495422681,0.670471169137217,-1.73186114912453,-0.86364246896683,-0.71337485236678,1.26459859683415,0.00917431192660551,0.110091743119266,"rand","Random","ir.15.s","cntl","2022"
0.27536231884058,0.370612812613684,0.63221110768079,0.742533005262838,-1.41940567979224,-0.894122805414205,-0.603962628461924,1.20704438480686,0.0434782608695652,0.202898550724638,"rand","Random","ir.16.s","cntl","2022"
0.257352941176471,-0.0111482708999063,0.308964180524882,0.538958044143774,-0.286433188192911,0.114276324531259,-0.435920942849661,-0.086150405714673,0,0.0919117647058824,"rand","Random","ir.17.s","cntl","2022"
0.3828125,-0.387931410410132,0.174410518986535,0.079685573164604,-0.0495285298268111,0.0826699355912578,-0.0635507688420852,-0.2231329311588,0.0078125,0.21875,"rand","Random","ir.18.s","cntl","2022"
0.632258064516129,-0.494734492463921,-0.0282411029138135,-0.29430353225757,-0.156861438162561,-0.745246738314109,0.237215169360861,0.578018736259044,0.0451612903225806,0.187096774193548,"rand","Random","ir.19.s","cntl","2022"
0.314432989690722,-0.0552125039273692,-0.75978681183314,-0.0959675323195428,0.274881508571182,-0.155935759111287,0.232520223934598,-0.00847688476540512,0.582474226804124,0.15979381443299,"rand","Random","ir.2.s","cntl","2022"
0.0752212389380531,1.04289723394634,0.897685490750113,-0.228255970269554,-0.665284681862795,-1.00326296723794,1.65881200419613,-0.0112358747288195,0.212389380530973,0,"rand","Random","ir.20.s","cntl","2022"
0.121212121212121,0.956945895727079,0.747676050401363,-0.00852484562653862,-0.384989872489992,-0.843204377894974,1.1484490672541,0.0731875422580784,0.242424242424242,0,"rand","Random","ir.21.s","cntl","2022"
0.0991735537190083,-0.0678822294129575,-0.538865375842452,0.55972654974038,0.0579327378133103,-0.295940495170842,-0.18509335379385,0.311009376561425,0.661157024793388,0,"rand","Random","ir.22.s","cntl","2022"
0.0720720720720721,0.0035297694225611,-0.776977460460343,0.16208407587822,0.014632047773076,-0.394873543384297,0.017120224355931,0.421711124264469,0.900900900900901,0,"rand","Random","ir.23.s","cntl","2022"
0.79020979020979,-1.1044133637029,-0.306624137306208,-0.207467790344079,1.05138753503058,-0.266809536365211,0.576072479080494,-0.320053334270673,0.027972027972028,0.727272727272727,"rand","Random","ir.24.s","cntl","2022"
0.583333333333333,-0.403220046217401,-0.183170193995746,0.122803660152513,0.591473293064808,0.0498887835378645,0.389686895096462,-0.281411833152558,0.277777777777778,0.537037037037037,"rand","Random","ir.25.s","cntl","2022"
0.0172413793103448,0.462458877166283,0.619352073594057,0.475036403989872,-0.428651843477978,-0.927588607389214,0.943597812299186,0.0786271018263317,0.0862068965517241,0,"rand","Random","ir.26.s","cntl","2022"
0.207792207792208,0.0911904288055931,0.255223154786218,0.824779505783149,-0.0409917367048173,-0.333938010587678,0.179335165531476,-0.152118503555059,0.012987012987013,0.025974025974026,"rand","Random","ir.27.s","cntl","2022"
0.225,-0.338059446050242,0.269449197716013,0.198792811833897,-0.247940396443568,0.0206573009551209,0.561527527573512,-0.0405664252892621,0.266666666666667,0.166666666666667,"rand","Random","ir.28.s","cntl","2022"
0.63768115942029,-0.74556245936072,-0.532793302628727,0.0249690360743805,0.72253697246707,0.0563959087784602,0.0780306415303111,-0.403056366912513,0.231884057971014,0.347826086956522,"rand","Random","ir.29.s","cntl","2022"
0.677966101694915,0.44636912721682,-0.47878717064631,-0.173217563394716,0.25025143351688,1.01149325087134,-0.0630060894458414,-0.958463531192559,0.282485875706215,0.254237288135593,"rand","Random","ir.3.s","cntl","2022"
0.637404580152672,0.625282613444288,-0.618564105633725,-0.306640438064508,0.637825773787379,0.525231731436356,0.283856430774435,-0.820526916540042,0.0763358778625954,0.477099236641221,"rand","Random","ir.30.s","cntl","2022"
0.711864406779661,0.649548608099104,0.575831474030953,-0.696926694161716,-0.543864449721224,-0.392762775908775,-0.634340715143057,0.696175369179199,0.076271186440678,0.00847457627118644,"rand","Random","ir.31.s","cntl","2022"
0.392857142857143,0.369932454889895,0.621950711620235,0.202536289088223,-0.562692371919492,-0.139912257508799,-0.340247586832167,0.373886300201509,0.0535714285714286,0.00892857142857143,"rand","Random","ir.32.s","cntl","2022"
0.025,1.29702853747783,0.603260923667151,0.634616889069458,-1.43512462529798,0.483969467793925,-0.0823926414297771,0.205388390273601,0.516666666666667,0.025,"rand","Random","ir.33.s","cntl","2022"
0.0571895424836601,1.46822828114831,0.418395813116747,0.56112946531337,-1.11865420545249,0.824265814695007,0.102061350959584,-0.153480338763375,0.656862745098039,0.0326797385620915,"rand","Random","ir.34.s","cntl","2022"
0.663101604278075,-0.58083700468013,-0.69480678066315,-0.412925034059242,0.733655109838291,0.414500311552217,0.590596956398263,-0.920716774851482,0.0427807486631016,0.598930481283422,"rand","Random","ir.35.s","cntl","2022"
0.541436464088398,-0.337336794676342,-0.194162618808564,0.305570167231792,0.536150036285881,0.15543221289481,0.224429085941123,-0.34518543731931,0.220994475138122,0.475138121546961,"rand","Random","ir.36.s","cntl","2022"
0.0347593582887701,1.391659830443,0.920481255208169,0.805962305833441,-2.46733910594652,-0.697237823468922,-0.812356385289857,1.50758302053302,0.213903743315508,0,"rand","Random","ir.37.s","cntl","2022"
0.0353535353535354,1.49864152669221,0.762349327857544,0.751479013872699,-2.14791412358661,-0.289906042783131,-0.587321103538111,1.09279189540235,0.356060606060606,0.00757575757575758,"rand","Random","ir.38.s","cntl","2022"
0.318860244233379,-0.0810203341158945,0.517510158639843,0.143639927199745,-0.31667110230206,0.459377442923963,0.59141021979463,-0.400075993308682,0.135685210312076,0.318860244233379,"rand","Random","ir.39.s","cntl","2022"
0.247311827956989,0.0435931853030852,0.587552987825005,0.207550924442967,-0.405786618889875,0.577191774866031,0.830381077191404,-0.464958042865369,0.204301075268817,0.236559139784946,"rand","Random","ir.4.s","cntl","2022"
0.584507042253521,-0.277220043202013,0.545640887464804,0.159858138628806,-0.515260138682318,-0.885431146771751,-0.193808424159268,0.888404277415964,0.366197183098592,0.119718309859155,"rand","Random","ir.40.s","cntl","2022"
0.642313546423135,-0.377368695841954,0.658809156232973,0.227216804301888,-0.417035946194303,-1.03704567496937,-0.185853303714984,1.03633631242586,0.517503805175038,0.091324200913242,"rand","Random","ir.41.s","cntl","2022"
0.276572668112798,-0.747385679095845,-0.309756278893587,0.0133864121960552,0.0850561442045466,0.495439703444354,0.263254071820228,-0.931128701666539,0.0401301518438178,0.0488069414316703,"rand","Random","ir.42.s","cntl","2022"
0.341880341880342,-0.732477312969948,-0.372928894396926,0.0888995012862602,0.170099516688747,0.630998627557497,0.0803009587074785,-1.03720520544846,0.0256410256410256,0.0170940170940171,"rand","Random","ir.43.s","cntl","2022"
0.163461538461538,1.06693089145935,0.691395766458069,0.70773876148872,-2.01800122197088,-0.575011470652906,-0.603300645504337,1.22188014970375,0.134615384615385,0.0576923076923077,"rand","Random","ir.44.s","cntl","2022"
0.0833333333333333,0.799549889186905,0.910235087293299,0.872139076710413,-1.98640350857375,-0.603990951072927,-0.525400564158814,1.19253689365073,0.0555555555555556,0,"rand","Random","ir.45.s","cntl","2022"
0.660869565217391,0.699801585059913,0.495332079498553,-0.917945600736227,-0.367439030244275,-0.543676375878091,-0.0982118675763122,0.425203038515608,0.0608695652173913,0.0347826086956522,"rand","Random","ir.46.s","cntl","2022"
0.63716814159292,0.662626004190729,0.480396274643276,-0.7077729659985,-0.464610458940835,-0.457565117591395,-0.267755415419592,0.509910407492767,0.106194690265487,0.0707964601769911,"rand","Random","ir.47.s","cntl","2022"
0.697674418604651,0.303611968428087,-0.654233129898721,-0.557856630971755,0.0224070989996551,0.284771518628001,0.371142816936934,-0.466940171612586,0,0.604651162790698,"rand","Random","ir.48.s","cntl","2022"
0.718061674008811,-0.959756244659269,-0.00672999559307363,-0.671656179094172,0.270710628076413,-0.792773908104321,0.572553008801856,0.605204179083905,0.0881057268722467,0.00881057268722467,"rand","Random","ir.49.s","cntl","2022"
0.0615384615384615,-0.121701900712213,0.904317209042534,0.772679033154249,-1.10234813169776,-0.089510448625284,0.0575723222391275,0.40320909642125,0.138461538461538,0.0615384615384615,"rand","Random","ir.5.s","cntl","2022"
0.0567484662576687,-0.0915041302547607,1.02663523539471,0.405794913269878,-0.93646885332045,0.377704773108448,0.800715086979023,-0.170650090477275,0.107361963190184,0.053680981595092,"rand","Random","ir.50.s","cntl","2022"
0.253164556962025,-0.135688108358035,-0.527840495165123,0.343706635043925,-0.0316055823694414,0.537033417253374,0.244650647160056,-0.754403115754311,0.0253164556962025,0.253164556962025,"rand","Random","ir.51.s","cntl","2022"
0.145077720207254,0.376568078232877,0.098479084825774,-0.0725275683334309,-0.351350398130318,-0.272122671881644,1.1549621769502,-0.534367416134127,0,0.145077720207254,"rand","Random","ir.52.s","cntl","2022"
0.247311827956989,1.60421953399782,0.100716302205202,0.111290201070236,-0.580497063650634,1.01964195836473,0.18028053530214,-0.43839151571225,0.728793309438471,0.0657108721624851,"rand","Random","ir.53.s","cntl","2022"
0.406471183013145,1.31032718728738,-0.092231658397088,-0.139695033543915,-0.463500855365344,0.72716433790352,0.135118310841148,-0.35773351406064,0.470171890798787,0.202224469160768,"rand","Random","ir.54.s","cntl","2022"
0.0202020202020202,1.02118938171972,1.00744500382345,0.77402132464505,-2.54205544784807,-1.10317697861771,-0.727561868302413,1.680061597905,0.0303030303030303,0.0134680134680135,"rand","Random","ir.55.s","cntl","2022"
0.0128040973111396,1.20534110974735,1.11495462841003,0.817572391401707,-2.7877845598272,-1.30139059464328,-0.826535953112779,1.9100784954649,0.00128040973111396,0,"rand","Random","ir.56.s","cntl","2022"
0.0363636363636364,0.80096504269092,0.744850905822782,0.66950917529626,-2.23382405974525,-0.852201473052432,-0.647254878843898,1.30436396001818,0.0136363636363636,0.0318181818181818,"rand","Random","ir.57.s","cntl","2022"
0.0452091767881242,0.93900548551877,0.876027459614736,0.760718955370787,-2.45123598088293,-1.0534635755814,-0.832792289314154,1.63702794328037,0.0337381916329285,0.0404858299595142,"rand","Random","ir.58.s","cntl","2022"
0.894153225806452,0.18275513356583,0.437576004913258,-0.802687365083618,0.0829766669214761,-0.604174535101425,-0.62876586502892,0.673989709626531,0.105846774193548,0.0705645161290323,"rand","Random","ir.59.s","cntl","2022"
