"","trt.b.y","distdt","distir","distfd","distr"
"649","rand.31.2023",1.03069239351811,0.885249744046599,0.386277735054025,2.3695596991368
"650","rand.32.2021",4.09179579626144,3.40317758809617,0.71327075124079,2.11045624592393
"651","rand.32.2022",1.28929485933015,2.10965976511291,0.122589390719714,1.1179705933253
"652","rand.32.2023",1.980471608568,2.14765371505178,0.31736821320584,1.46410229479011
"653","rand.33.2021",3.75660118471295,3.06805371083797,0.546857882263573,0.636943773038223
"654","rand.33.2022",1.30374030519416,1.67828197705293,0.339454587731352,1.61142699294576
"655","rand.33.2023",1.50732285537153,1.67901221359181,0.421107909248763,3.43742286101131
"656","rand.34.2021",1.36503445850362,2.38350335947096,0.605630934690797,0.821931483673219
"657","rand.34.2022",1.15763580642133,1.65214163894838,0.216402086645369,2.406097481566
"658","rand.34.2023",1.48856975166729,2.10221283104601,0.384737126499094,1.13673041671255
"659","rand.35.2021",2.47819382089449,1.69961516668227,0.270743738150919,1.78004948721449
"660","rand.35.2022",1.11503051534094,2.73222933342481,0.410745281202161,1.70570317593749
"661","rand.35.2023",3.10342133535244,2.8538542393105,0.256081104560504,2.32847116298126
"662","rand.36.2021",1.07810827208379,1.93910555492378,0.864795233228376,0.992486661607387
"663","rand.36.2022",1.10700536091997,1.96181036016753,0.619865507862952,3.22278743712516
"664","rand.36.2023",1.06274960646256,1.9673403553342,0.762259484363816,0.949605980603249
"665","rand.37.2021",3.91188046708699,3.28885602951839,0.643082752604848,2.44492613181346
"666","rand.37.2022",0.591583160899651,2.32345704202247,0.391574561927352,3.15519794540561
"667","rand.37.2023",2.63275975642714,2.95013361216266,0.138150557249797,0.987091978449018
"668","rand.38.2021",3.44805763103125,2.97242588573676,0.571273364971728,1.46403609342327
"669","rand.38.2022",0.790065349088886,1.15743511305065,0.501258677769562,3.55520977310967
"670","rand.38.2023",2.94842987499022,2.58026739023346,0.202142092394234,1.55118695520063
"671","rand.39.2021",2.48794481802562,2.53138493363408,0.383327386069108,0.85543272151718
"672","rand.39.2022",1.35324779168364,2.57112748880809,0.23372488995777,1.71098176396121
"673","rand.39.2023",1.99398205648392,2.09959554932421,0.268275381917749,1.30739160606037
"674","rand.4.2021",1.86786718928808,1.47229102361897,0.588319401216838,0.910558927020209
"675","rand.4.2022",1.15415143396891,1.68122109945719,0.222630815640519,1.47810183445894
"676","rand.4.2023",1.86222029218584,2.00069544273817,0.47376707227394,1.47434009108051
"677","rand.40.2021",2.4552547137289,2.6273868561004,0.869829827204862,0.798240329141192
"678","rand.40.2022",1.11591702942275,1.82207603745397,0.449965489395427,2.65087707942757
"679","rand.40.2023",1.22934154142853,1.76206483032451,0.512275987894818,2.05417126539253
"680","rand.41.2021",1.56562177458627,2.50434262776857,0.207241623454885,0.744898700078349
"681","rand.41.2022",0.883990446496508,2.16424580303704,0.446936168575343,2.38498477142951
"682","rand.41.2023",0.922578158286209,2.10713010948748,0.586115926074142,2.06287197010526
"683","rand.42.2021",1.64064557406279,1.72070756327015,0.414407955887196,1.1797680042995
"684","rand.42.2022",0.825598561947624,1.36713679039777,0.0321169988368288,1.67033076216853
"685","rand.42.2023",1.08232361341765,1.84844219488766,0.398672360120755,1.68516188536764
"686","rand.43.2021",1.63902191897834,1.76535429010712,0.419114885129167,1.56495381161852
"687","rand.43.2022",1.11165939758427,1.92878210189399,0.585610830225457,2.82750545595769
"688","rand.43.2023",1.07258843199899,1.96013629183579,0.606993813336124,2.29505199888619
"689","rand.44.2021",2.05412333487108,1.91227999185643,0.646872005490501,1.73297390341021
"690","rand.44.2022",1.17360033614646,1.41525085127884,0.223340321908853,1.85289321338951
"691","rand.44.2023",1.56099204840387,1.78038889871152,0.536766116209077,0.780331512400852
"692","rand.45.2021",4.1026422223319,3.12776062893637,0.670779221444547,0.82499247782537
"693","rand.45.2022",0.442225436085717,1.69125453506571,0.188930916935534,2.6296680295647
"694","rand.45.2023",2.45660405707321,2.39457569521684,0.295621831694617,1.77203052327968
"695","rand.46.2021",2.51526030980704,2.58943973365555,0.784216318494496,1.48143759111702
"696","rand.46.2022",1.18818521456886,2.82665491090678,0.453293346031411,1.81143526454754
"697","rand.46.2023",1.31949386596221,2.77550139083585,0.611891543080044,2.26963010600054
"698","rand.47.2021",2.16329061665689,1.52218816407065,0.638849104914915,0.738519151791863
"699","rand.47.2022",1.2235344412158,1.62074545014885,0.411825039499493,2.02231401854817
"700","rand.47.2023",2.23635329804243,1.9319577015005,0.560972104748053,0.592020184450075
"701","rand.48.2021",2.67026513533511,2.39519964067871,0.310610743338203,1.86186788125753
"702","rand.48.2022",2.00788265439911,1.87352908209283,0.360729211260138,1.34214422081422
"703","rand.48.2023",2.05840412107016,2.09204135879473,0.582358290531537,1.08639684933344
"704","rand.49.2021",3.42798520618435,2.83491798858673,0.462728242129646,0.930991193893416
"705","rand.49.2022",0.78644847679322,2.08834214276857,0.334254915679235,2.18484683029937
"706","rand.49.2023",1.02917167211402,2.10577144616274,0.457492252794961,2.79465770277742
"707","rand.5.2021",2.4706252503943,1.41962636522368,0.764379822214499,2.89762263384888
"708","rand.5.2022",1.11662933821064,1.34903109621577,0.253463213731477,1.96543741863705
"709","rand.5.2023",1.36779397018082,1.57666623540285,0.530141244548631,1.70065938224345
"710","rand.50.2021",1.10407144065103,1.35903614961638,0.0397582594001972,1.70958974457194
"711","rand.50.2022",0.452583549172164,1.96665325762687,0.234067767282274,2.72422991527223
"712","rand.50.2023",1.59170639539783,1.72498041063886,0.0112122523344448,0.833926110946454
"713","rand.51.2021",2.28533163014269,2.30855111157646,0.705859853441341,1.25274938466956
"714","rand.51.2022",1.13889502262954,1.00039678492527,0.310829295958614,2.4326559527454
"715","rand.51.2023",1.14578446592994,1.36314171689131,0.346488800257045,1.56941922672688
"716","rand.52.2021",2.50623757700261,1.39826361945294,0.578087519913109,1.88068943088956
"717","rand.52.2022",1.02149387865301,1.39916402297764,0.408437187785119,1.61415825197947
"718","rand.52.2023",1.03160251358098,2.1479885869115,0.48719387718762,1.40584722855335
"719","rand.53.2021",1.33131504948006,2.8429646818228,0.793760644569997,2.68473344934829
"720","rand.53.2022",0.3441969749209,1.08697396602979,0.0282208823467478,2.51507553240195
"721","rand.53.2023",2.04948942205324,2.55057751279509,0.382642012293719,2.09336357436591
"722","rand.54.2021",2.35275570023471,2.30047377342505,0.0297627723709327,3.11963938679241
"723","rand.54.2022",0.559583856953464,1.3200183901446,0.00406506683337526,1.99126904405853
"724","rand.54.2023",0.961851888188606,1.64257993888623,0.0531063389582761,1.16351767827478
"725","rand.55.2021",2.07127857082122,2.15654307734201,0.496400287690459,0.99210707578031
"726","rand.55.2022",1.16543278948588,2.42357825161478,0.318706286808185,1.68291720077582
"727","rand.55.2023",1.40633704178407,1.96943125294989,0.463425610492207,1.48157663392161
"728","rand.56.2021",1.46730657076276,2.34876546617484,0.499997963891715,0.820091245326724
"729","rand.56.2022",0.981681510270306,2.12832350529419,0.380888509441348,2.7058815891501
"730","rand.56.2023",1.07430360949909,2.10772883678431,0.377528330147906,0.974900763354637
"731","rand.57.2021",2.28528007734359,1.14929141228409,0.611722793931556,2.18103775382116
"732","rand.57.2022",0.910893246479216,0.895637939979729,0.0624078844889485,2.00885129099482
"733","rand.57.2023",1.44579805235585,1.39943018279679,0.47595638560163,1.75122805655411
"734","rand.58.2021",1.38365978407262,2.52482222991531,0.635726028169857,0.768461554703559
"735","rand.58.2022",1.04300138685369,1.70184974388339,0.119819080240402,1.48932240825551
"736","rand.58.2023",2.31809116651801,2.15800921980562,0.322824533263854,1.16381972864448
"737","rand.59.2021",2.67462712588709,2.13771463418202,0.303761745555644,1.50544527800427
"738","rand.59.2022",0.779077510366517,2.50514164949651,0.149466154047643,2.06775929575093
"739","rand.59.2023",1.32281253903418,2.25049629513874,0.236385769402571,1.01868336918055
"740","rand.6.2021",2.97534932493518,2.35635675680664,0.405161199017937,1.96264310421564
"741","rand.6.2022",0.524694682442498,1.90364176958884,0.157809229731229,2.96693459526363
"742","rand.6.2023",2.49843730253346,2.54971700644318,0.619523849863847,2.0826931592471
"743","rand.60.2021",2.45913681123699,2.42278461111048,0.328320093904704,1.16498782791218
"744","rand.60.2022",1.27290405086418,1.96988154809493,0.14551553170928,1.72104407247168
"745","rand.60.2023",1.25976598540874,2.01726046274946,0.413215892798471,1.45413649943568
"746","rand.61.2021",2.31818301270339,2.37170289618361,0.549636967155267,1.11505708827246
"747","rand.61.2022",0.752350734414865,1.38284892677108,0.426037837940918,3.02424123162637
"748","rand.61.2023",0.821628474622437,1.89470862635727,0.478155287662614,1.96425950400356
"749","rand.62.2021",1.59044088483248,1.92047166552049,0.430721987241922,1.02940926389552
"750","rand.62.2022",0.860403153685613,2.42376790587616,0.162496556946524,2.19841249072271
"751","rand.62.2023",0.952283094408861,2.51308448215303,0.330480328107529,0.47399861463812
"752","rand.63.2021",1.70748438546002,1.34781454361574,0.410866787858339,0.397559848874463
"753","rand.63.2022",1.24178302937351,1.02313785414617,0.306661633264131,2.26422806467918
"754","rand.63.2023",1.91781063103495,1.81874630838034,0.380911440681713,0.932215677608084
"755","rand.64.2021",2.44204706236221,1.46384240003749,0.749760419882638,1.795242935196
"756","rand.64.2022",0.993043129885177,2.16675499067627,0.380102081243054,2.04073165496934
"757","rand.64.2023",1.04202419041038,2.02410763393962,0.551383047032339,2.09576136228644
"758","rand.7.2021",1.49972458186658,1.64885452945674,0.251538303189429,1.44138946762829
"759","rand.7.2022",1.64333268233085,1.22431514165725,0.00462417174161589,2.41194112101691
"760","rand.7.2023",1.82991948254997,1.72219091549351,0.013703863964322,1.96967646608105
"761","rand.8.2021",2.6250790526057,2.34538773424061,0.768125936856518,0.6160031999704
"762","rand.8.2022",2.21768013199279,2.23096821899077,0.272612112372616,0.426140481025122
"763","rand.8.2023",2.25749759131612,2.21077489663836,0.51395944083554,0.348679804079267
"764","rand.9.2021",1.63784186342578,2.53994804773976,0.601105284279754,0.450000730724372
"765","rand.9.2022",1.35302138540596,1.65640481775179,0.277457683035276,0.972957405152113
"766","rand.9.2023",1.77700691841001,2.50424030845174,0.510596886667115,0.563927394393029
